experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-katsura-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-axf4-t1	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	1949	ok	0	33.098300	33.098300	2026-05-16T18:14:45Z	2026-05-16T18:15:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-u53audb1/katsura_13.txt
apply-katsura-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-axf4-t8	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	1959	ok	0	33.582394	33.582394	2026-05-16T18:15:18Z	2026-05-16T18:15:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 8 /tmp/gbbench-axf4-xyze0is2/katsura_13.txt
apply-katsura-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-groebner	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	589	ok	0	0.022665048	2.980097	2026-05-16T18:15:51Z	2026-05-16T18:15:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-groebner-apply	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	599	ok	0	0.01258046	3.731516	2026-05-16T18:15:54Z	2026-05-16T18:15:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-axf4-t1	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	50	ok	0	0.054686	0.054686	2026-05-16T18:15:58Z	2026-05-16T18:15:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-7a6xj3yj/katsura_7.txt
apply-katsura-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-axf4-t8	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	50	ok	0	0.061448	0.061448	2026-05-16T18:15:58Z	2026-05-16T18:15:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-0sdsvzzq/katsura_7.txt
apply-katsura-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-groebner	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	590	ok	0	0.039868911	3.205180	2026-05-16T18:15:58Z	2026-05-16T18:16:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-groebner-apply	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	596	ok	0	0.034209731	4.030813	2026-05-16T18:16:01Z	2026-05-16T18:16:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-axf4-t1	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	58	ok	0	0.079891	0.079891	2026-05-16T18:16:05Z	2026-05-16T18:16:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-e34t4v1i/katsura_8.txt
apply-katsura-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-axf4-t8	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	58	ok	0	0.096933	0.096933	2026-05-16T18:16:05Z	2026-05-16T18:16:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-9oo75lt8/katsura_8.txt
apply-katsura-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-groebner	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	601	ok	0	0.291575259	3.719394	2026-05-16T18:16:06Z	2026-05-16T18:16:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-groebner-apply	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	624	ok	0	0.255688296	5.287470	2026-05-16T18:16:09Z	2026-05-16T18:16:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-axf4-t1	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	70	ok	0	0.137214	0.137214	2026-05-16T18:16:15Z	2026-05-16T18:16:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-6nf6_fds/katsura_9.txt
apply-katsura-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-axf4-t8	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	69	ok	0	0.142611	0.142611	2026-05-16T18:16:15Z	2026-05-16T18:16:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-ix64bd70/katsura_9.txt
apply-no5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-groebner	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	707	ok	0	1.021308467	4.100540	2026-05-16T18:16:15Z	2026-05-16T18:16:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no5_sq_a/txt/no5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-no5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-groebner-apply	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	746	ok	0	0.636009468	6.371462	2026-05-16T18:16:19Z	2026-05-16T18:16:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no5_sq_a/txt/no5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-no5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-axf4-t1	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	89	ok	0	0.615929	0.615929	2026-05-16T18:16:25Z	2026-05-16T18:16:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-bw7zztqv/no5_sq_a.txt
apply-no5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-axf4-t8	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	89	ok	0	0.586238	0.586238	2026-05-16T18:16:26Z	2026-05-16T18:16:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-6mqetwow/no5_sq_a.txt
apply-no6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-groebner	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	559	ok	0	0.055125738	2.056506	2026-05-16T18:16:27Z	2026-05-16T18:16:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no6_sq_1/txt/no6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-no6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-groebner-apply	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	560	ok	0	0.035134088	2.251916	2026-05-16T18:16:29Z	2026-05-16T18:16:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no6_sq_1/txt/no6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-no6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-axf4-t1	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	50	ok	0	0.160785	0.160785	2026-05-16T18:16:31Z	2026-05-16T18:16:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-skxu9kta/no6_sq_1.txt
apply-no6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-axf4-t8	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	50	ok	0	0.156653	0.156653	2026-05-16T18:16:31Z	2026-05-16T18:16:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-6z5c4ey4/no6_sq_1.txt
apply-noon-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-10-groebner	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	5038	ok	0	71.82271034	145.423305	2026-05-16T18:16:31Z	2026-05-16T18:18:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-10-groebner-apply	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	7479	ok	0	30.783166431	201.734465	2026-05-16T18:18:57Z	2026-05-16T18:22:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t1	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	2296	ok	0	58.999924	58.999924	2026-05-16T18:22:18Z	2026-05-16T18:23:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-v08r5qa8/noon_10.txt
apply-noon-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t8	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	2334	ok	0	58.533905	58.533905	2026-05-16T18:23:17Z	2026-05-16T18:24:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-kqxgkaic/noon_10.txt
apply-noon-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	13848	error	1	475.833619	475.833619	2026-05-16T18:24:16Z	2026-05-16T18:32:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner-apply	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	15402	error	1	423.942876	423.942876	2026-05-16T18:32:12Z	2026-05-16T18:39:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t1	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	11600	error	139	508.427032	508.427032	2026-05-16T18:39:16Z	2026-05-16T18:47:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-ee__8obv/noon_11.txt
apply-noon-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t8	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	11607	error	139	510.814030	510.814030	2026-05-16T18:47:44Z	2026-05-16T18:56:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-e74t_1j5/noon_11.txt
