run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-no5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-groebner	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	727	ok	0	1.031237627	3.690802	2026-05-16T22:59:13Z	2026-05-16T22:59:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no5_sq_a/txt/no5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-no5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-groebner-apply	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	770	ok	0	0.580797196	6.008250	2026-05-16T22:59:17Z	2026-05-16T22:59:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no5_sq_a/txt/no5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-no5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-axf4-t1	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	76	ok	0	1.428692	1.428692	2026-05-16T22:59:23Z	2026-05-16T22:59:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-uxhn8w2n/no5_sq_a.txt
apply-no5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-axf4-t8	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	83	ok	0	0.384091	0.384091	2026-05-16T22:59:24Z	2026-05-16T22:59:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-bap5g6b8/no5_sq_a.txt
apply-no6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-groebner	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	559	ok	0	0.049994423	1.842326	2026-05-16T22:59:25Z	2026-05-16T22:59:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no6_sq_1/txt/no6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-no6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-groebner-apply	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	560	ok	0	0.042032861	2.023632	2026-05-16T22:59:26Z	2026-05-16T22:59:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no6_sq_1/txt/no6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-no6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-axf4-t1	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	48	ok	0	0.197111	0.197111	2026-05-16T22:59:28Z	2026-05-16T22:59:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-97yz4xgm/no6_sq_1.txt
apply-no6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-axf4-t8	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	49	ok	0	0.072217	0.072217	2026-05-16T22:59:29Z	2026-05-16T22:59:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-4cabb0q1/no6_sq_1.txt
apply-noon-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-10-groebner	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	4985	ok	0	60.892039043	124.402396	2026-05-16T22:59:29Z	2026-05-16T23:01:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-10-groebner-apply	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	7410	ok	0	28.208663126	179.163126	2026-05-16T23:01:33Z	2026-05-16T23:04:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t1	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	1904	ok	0	116.843323	116.843323	2026-05-16T23:04:32Z	2026-05-16T23:06:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-l2mfh1my/noon_10.txt
apply-noon-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t8	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	2061	ok	0	52.420581	52.420581	2026-05-16T23:06:29Z	2026-05-16T23:07:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-ew0u8rog/noon_10.txt
apply-noon-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	24548	ok	0	581.325224885	1162.909046	2026-05-16T23:07:22Z	2026-05-16T23:26:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner-apply	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	25964	error	134	558.550884	558.550884	2026-05-16T23:26:44Z	2026-05-16T23:36:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t1	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	8261	error	139	1210.112525	1210.112525	2026-05-16T23:36:03Z	2026-05-16T23:56:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-goxa2sal/noon_11.txt
apply-noon-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t8	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	9234	error	139	486.341601	486.341601	2026-05-16T23:56:13Z	2026-05-17T00:04:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-w2ah78t0/noon_11.txt
apply-noon-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	565	ok	0	0.337197088	2.264949	2026-05-17T00:04:20Z	2026-05-17T00:04:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner-apply	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	575	ok	0	0.072634739	2.339600	2026-05-17T00:04:22Z	2026-05-17T00:04:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t1	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	57	ok	0	0.496352	0.496352	2026-05-17T00:04:24Z	2026-05-17T00:04:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-drv6dp80/noon_7.txt
apply-noon-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t8	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	59	ok	0	0.127815	0.127815	2026-05-17T00:04:25Z	2026-05-17T00:04:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-08hp4bpv/noon_7.txt
apply-noon-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	718	ok	0	1.176797989	5.105299	2026-05-17T00:04:25Z	2026-05-17T00:04:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner-apply	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	857	ok	0	0.635978714	6.975796	2026-05-17T00:04:30Z	2026-05-17T00:04:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t1	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	109	ok	0	1.284021	1.284021	2026-05-17T00:04:37Z	2026-05-17T00:04:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-1mpvkmf4/noon_8.txt
apply-noon-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t8	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	116	ok	0	0.638054	0.638054	2026-05-17T00:04:38Z	2026-05-17T00:04:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-12wmp0xt/noon_8.txt
apply-noon-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1498	ok	0	7.382737158	17.454363	2026-05-17T00:04:39Z	2026-05-17T00:04:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner-apply	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2001	ok	0	3.536709771	25.500168	2026-05-17T00:04:56Z	2026-05-17T00:05:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t1	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	385	ok	0	9.369603	9.369603	2026-05-17T00:05:22Z	2026-05-17T00:05:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-q_z0ajrh/noon_9.txt
apply-noon-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t8	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	411	ok	0	4.944410	4.944410	2026-05-17T00:05:31Z	2026-05-17T00:05:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-s_cztvuq/noon_9.txt
apply-rand_3_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.000140666	1.727223	2026-05-17T00:05:36Z	2026-05-17T00:05:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner-apply	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	5.6144e-5	1.708584	2026-05-17T00:05:38Z	2026-05-17T00:05:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t1	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.009869	0.009869	2026-05-17T00:05:39Z	2026-05-17T00:05:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-1g29x7vo/rand_3_2.txt
apply-rand_3_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t8	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.009608	0.009608	2026-05-17T00:05:40Z	2026-05-17T00:05:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-pwsj555t/rand_3_2.txt
