run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-no6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-groebner-apply	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.038684858	2.564085	2026-05-16T15:49:11Z	2026-05-16T15:49:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no6_sq_1/txt/no6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-no6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-axf4-t1	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	50	ok	0	0.150176	0.150176	2026-05-16T15:49:14Z	2026-05-16T15:49:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-e3d_yg5s/no6_sq_1.txt
apply-no6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-axf4-t8	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	50	ok	0	0.164692	0.164692	2026-05-16T15:49:14Z	2026-05-16T15:49:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-_za0acpq/no6_sq_1.txt
apply-noon-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-10-groebner	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.007704	60.007704	2026-05-16T15:49:14Z	2026-05-16T15:50:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-groebner.log	
apply-noon-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-10-groebner-apply	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062869	60.062869	2026-05-16T15:50:14Z	2026-05-16T15:51:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-groebner-apply.log	
apply-noon-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t1	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.005549	60.005549	2026-05-16T15:51:14Z	2026-05-16T15:52:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t1.log	
apply-noon-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t8	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.003548	60.003548	2026-05-16T15:52:14Z	2026-05-16T15:53:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t8.log	
apply-noon-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062936	60.062936	2026-05-16T15:53:14Z	2026-05-16T15:54:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner.log	
apply-noon-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner-apply	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.063000	60.063000	2026-05-16T15:54:14Z	2026-05-16T15:55:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner-apply.log	
apply-noon-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t1	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.006213	60.006213	2026-05-16T15:55:14Z	2026-05-16T15:56:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t1.log	
apply-noon-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t8	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.004867	60.004867	2026-05-16T15:56:14Z	2026-05-16T15:57:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t8.log	
apply-noon-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-12-groebner	noon	noon-12	systems/noon/noon.md	systems/noon/txt/noon_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.042586	60.042586	2026-05-16T15:57:14Z	2026-05-16T15:58:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-12-groebner.log	
apply-noon-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-12-groebner-apply	noon	noon-12	systems/noon/noon.md	systems/noon/txt/noon_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.063596	60.063596	2026-05-16T15:58:14Z	2026-05-16T15:59:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-12-groebner-apply.log	
apply-noon-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-12-axf4-t1	noon	noon-12	systems/noon/noon.md	systems/noon/txt/noon_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.004129	60.004129	2026-05-16T15:59:14Z	2026-05-16T16:00:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-12-axf4-t1.log	
apply-noon-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-12-axf4-t8	noon	noon-12	systems/noon/noon.md	systems/noon/txt/noon_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.005252	60.005252	2026-05-16T16:00:14Z	2026-05-16T16:01:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-12-axf4-t8.log	
apply-noon-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	571	ok	0	0.346778998	4.396529	2026-05-16T16:01:14Z	2026-05-16T16:01:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner-apply	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	582	ok	0	0.103853879	3.631349	2026-05-16T16:01:19Z	2026-05-16T16:01:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t1	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	62	ok	0	0.339033	0.339033	2026-05-16T16:01:22Z	2026-05-16T16:01:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-swranxbp/noon_7.txt
apply-noon-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t8	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	62	ok	0	0.317051	0.317051	2026-05-16T16:01:23Z	2026-05-16T16:01:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-5potzt8j/noon_7.txt
apply-noon-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	766	ok	0	1.738506945	8.030771	2026-05-16T16:01:23Z	2026-05-16T16:01:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner-apply	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	865	ok	0	0.942322679	10.643002	2026-05-16T16:01:31Z	2026-05-16T16:01:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t1	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	133	ok	0	1.262111	1.262111	2026-05-16T16:01:42Z	2026-05-16T16:01:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-9sk1e3mx/noon_8.txt
apply-noon-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t8	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	134	ok	0	1.274719	1.274719	2026-05-16T16:01:43Z	2026-05-16T16:01:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-vs0henpz/noon_8.txt
apply-noon-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1433	ok	0	11.155060035	27.039375	2026-05-16T16:01:44Z	2026-05-16T16:02:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner-apply	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	2030	ok	0	5.014245561	37.881857	2026-05-16T16:02:11Z	2026-05-16T16:02:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t1	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	515	ok	0	9.241400	9.241400	2026-05-16T16:02:49Z	2026-05-16T16:02:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-d6m23_5p/noon_9.txt
apply-noon-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t8	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	508	ok	0	8.874667	8.874667	2026-05-16T16:02:58Z	2026-05-16T16:03:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-ib_uey4q/noon_9.txt
apply-rand_3_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.000251815	2.542735	2026-05-16T16:03:07Z	2026-05-16T16:03:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner-apply	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	9.422e-5	2.603258	2026-05-16T16:03:10Z	2026-05-16T16:03:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t1	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	23	ok	0	0.022842	0.022842	2026-05-16T16:03:12Z	2026-05-16T16:03:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-l4itxyvl/rand_3_2.txt
apply-rand_3_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t8	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	23	ok	0	0.023380	0.023380	2026-05-16T16:03:12Z	2026-05-16T16:03:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-r0z1d9o7/rand_3_2.txt
apply-rand_3_3-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.000417948	2.644861	2026-05-16T16:03:12Z	2026-05-16T16:03:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner-apply	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.000200473	2.576292	2026-05-16T16:03:15Z	2026-05-16T16:03:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t1	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	24	ok	0	0.027892	0.027892	2026-05-16T16:03:18Z	2026-05-16T16:03:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-egssbe2x/rand_3_3.txt
apply-rand_3_3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t8	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	24	ok	0	0.029954	0.029954	2026-05-16T16:03:18Z	2026-05-16T16:03:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-l3ome825/rand_3_3.txt
apply-re5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1727	ok	0	19.061766421	40.294634	2026-05-16T16:03:18Z	2026-05-16T16:03:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
